,Start,End,Last updated,Unit,Fuel classification,Pmax available,Pmax available after the outage,Reason
1086,2019-03-28T12:00:00+01:00,2019-03-31T23:59:00+02:00,2019-03-29T10:03:00+01:00,Langerlo GT4,LF,44.0,0.0,Technical failure
1087,2019-03-29T00:00:00+01:00,2019-03-29T23:59:00+01:00,2019-03-28T10:36:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
1088,2019-03-28T00:01:00+01:00,2019-03-28T18:00:00+01:00,2019-03-28T00:01:00+01:00,Aalst Syral GT,NG,43.0,0.0,Awaiting information
1089,2019-03-26T10:45:00+01:00,2019-03-27T15:27:00+01:00,2019-03-27T15:27:00+01:00,AWIRS 4,Other,95.0,0.0,Technical failure
1090,2019-03-11T00:00:00+01:00,2019-03-27T15:15:00+01:00,2019-03-27T15:15:00+01:00,Aalst Syral ST,NG,5.0,0.0,Overhaul
1091,2019-03-06T19:00:00+01:00,2019-03-14T08:00:00+01:00,2019-03-27T11:34:00+01:00,Zandvliet Power,NG,386.2,280.0,Technical failure
1092,2019-03-27T08:35:00+01:00,2019-03-27T23:59:00+01:00,2019-03-27T08:36:00+01:00,Belwind Phase 1,WI,171.0,0.0,Awaiting information
1093,2019-03-23T18:20:00+01:00,2019-03-23T21:31:00+01:00,2019-03-23T21:31:00+01:00,COO 5 T,WA,230.0,0.0,Awaiting information
1094,2019-03-23T18:26:00+01:00,2019-03-23T21:31:00+01:00,2019-03-23T21:31:00+01:00,COO 4 T,WA,230.0,0.0,Start delay
1095,2019-03-23T00:01:00+01:00,2019-03-23T02:40:00+01:00,2019-03-23T02:41:00+01:00,COO 4 T,WA,230.0,0.0,Awaiting information
1096,2019-03-17T19:44:00+01:00,2019-03-22T21:00:00+01:00,2019-03-22T19:55:00+01:00,Oorderen Bayer,NG,43.0,0.0,Awaiting information
1097,2019-03-20T07:17:00+01:00,2019-03-20T13:29:00+01:00,2019-03-20T13:29:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1098,2019-03-20T06:53:00+01:00,2019-03-20T08:00:00+01:00,2019-03-20T06:54:00+01:00,VILVOORDE GT,NG,264.0,0.0,Awaiting information
1099,2019-03-19T10:32:00+01:00,2019-03-19T14:41:00+01:00,2019-03-19T14:42:00+01:00,Lanaken Sappi,NG,43.0,22.0,Awaiting information
1100,2019-03-18T09:04:00+01:00,2019-03-18T11:00:00+01:00,2019-03-18T09:08:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,38.0,Test
1101,2019-03-18T08:14:00+01:00,2019-03-18T09:19:00+01:00,2019-03-18T08:14:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
1102,2019-03-18T08:14:00+01:00,2019-03-18T09:19:00+01:00,2019-03-18T08:14:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
1103,2019-03-18T04:41:00+01:00,2019-03-18T07:49:00+01:00,2019-03-18T07:49:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1104,2019-03-18T04:41:00+01:00,2019-03-18T07:49:00+01:00,2019-03-18T07:49:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1105,2019-03-10T05:59:00+01:00,2019-03-15T13:42:00+01:00,2019-03-15T13:42:00+01:00,Schaerbeek Siomab ST2,Other,15.0,0.0,Awaiting information
1106,2019-03-14T08:00:00+01:00,2019-03-14T10:00:00+01:00,2019-03-14T08:25:00+01:00,Zandvliet Power,NG,386.2,230.0,Test
1107,2019-03-12T18:17:00+01:00,2019-03-13T12:24:00+01:00,2019-03-13T12:24:00+01:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
1108,2018-04-27T17:00:00+02:00,2019-03-12T00:00:00+01:00,2019-03-11T22:47:00+01:00,DOEL 1,NU,445.0,0.0,Planned maintenance
1109,2019-03-11T14:25:00+01:00,2019-03-11T18:05:00+01:00,2019-03-11T18:05:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Technical failure
1110,2019-03-11T14:25:00+01:00,2019-03-11T18:05:00+01:00,2019-03-11T18:05:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Technical failure
1111,2019-03-10T07:49:00+01:00,2019-03-10T12:57:00+01:00,2019-03-10T12:57:00+01:00,RODENHUIZE 4,Other,268.0,195.0,hammermills
1112,2019-03-10T01:51:00+01:00,2019-03-10T23:59:00+01:00,2019-03-10T01:52:00+01:00,Wilrijk Isvag,Other,12.0,0.0,Awaiting information
1113,2019-03-06T00:15:00+01:00,2019-03-08T18:00:00+01:00,2019-03-08T17:13:00+01:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1114,2019-03-07T13:00:00+01:00,2019-03-08T15:23:00+01:00,2019-03-08T15:23:00+01:00,IXELLES TJ,LF,18.0,0.0,connection down
1115,2019-03-06T06:14:00+01:00,2019-03-06T10:00:00+01:00,2019-03-06T06:15:00+01:00,RODENHUIZE 4,Other,268.0,160.0,Awaiting information
1116,2019-03-05T22:28:00+01:00,2019-03-06T00:36:00+01:00,2019-03-06T00:36:00+01:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
1117,2019-03-05T05:55:00+01:00,2019-03-05T07:44:00+01:00,2019-03-05T07:44:00+01:00,RODENHUIZE 4,Other,268.0,0.0,Start delay
1118,2019-02-28T15:26:00+01:00,2019-03-06T16:30:00+01:00,2019-02-28T15:28:00+01:00,Zeebrugge 2 Fluxys,NG,40.0,0.0,Awaiting information
1119,2019-02-27T13:13:00+01:00,2019-02-27T16:15:00+01:00,2019-02-27T13:15:00+01:00,COO 2 T,WA,158.0,0.0,Awaiting information
1120,2019-02-26T01:14:00+01:00,2019-02-26T20:17:00+01:00,2019-02-26T20:17:00+01:00,RODENHUIZE 4,Other,268.0,180.0,Fuel Supply Failure
1121,2019-02-18T23:51:00+01:00,2019-02-27T12:00:00+01:00,2019-02-26T08:46:00+01:00,Zandvliet Power,NG,386.2,280.0,Awaiting information
1122,2019-02-17T02:00:00+01:00,2019-02-21T12:19:00+01:00,2019-02-21T12:19:00+01:00,Schaerbeek Siomab ST3,Other,15.0,0.0,Awaiting information
1123,2019-02-19T13:03:00+01:00,2019-02-19T17:00:00+01:00,2019-02-19T13:04:00+01:00,Zeebrugge TJ,LF,18.0,0.0,Overhaul
1124,2019-02-19T01:29:00+01:00,2019-02-19T08:00:00+01:00,2019-02-19T01:53:00+01:00,COO 1 T,WA,158.0,0.0,Awaiting information
1125,2019-02-18T06:00:00+01:00,2019-02-18T23:50:00+01:00,2019-02-18T23:51:00+01:00,Zandvliet Power,NG,386.2,330.0,Awaiting information
1126,2019-02-16T10:16:00+01:00,2019-02-17T12:40:00+01:00,2019-02-17T12:40:00+01:00,BEERSE TJ,LF,32.0,0.0,Technical failure
1127,2019-02-17T01:00:00+01:00,2019-02-17T03:00:00+01:00,2019-02-17T00:06:00+01:00,DOEL 2,NU,433.0,368.0,Planned test
1128,2019-02-16T12:32:00+01:00,2019-02-16T14:27:00+01:00,2019-02-16T14:28:00+01:00,COO 1 T,WA,158.0,0.0,Technical failure
1129,2019-02-14T13:20:00+01:00,2019-02-14T14:44:00+01:00,2019-02-14T14:46:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
1130,2019-02-08T02:34:00+01:00,2019-02-11T07:09:00+01:00,2019-02-11T07:09:00+01:00,RODENHUIZE 4,Other,268.0,0.0,Technical failure
1131,2019-02-11T04:30:00+01:00,2019-02-11T07:00:00+01:00,2019-02-11T05:24:00+01:00,EDF Luminus Seraing GT2,NG,150.0,0.0,Not provided
1132,2019-02-11T04:30:00+01:00,2019-02-11T07:00:00+01:00,2019-02-11T04:41:00+01:00,EDF Luminus Seraing GT1,NG,150.0,0.0,Not provided
1133,2019-02-11T04:30:00+01:00,2019-02-11T07:00:00+01:00,2019-02-11T04:41:00+01:00,SERAING TV,NG,170.0,0.0,Not provided
1134,2019-02-06T09:50:00+01:00,2019-02-09T11:00:00+01:00,2019-02-09T09:56:00+01:00,DOEL 2,NU,433.0,217.0,Operational maintenance
1135,2019-02-07T12:56:00+01:00,2019-02-07T15:00:00+01:00,2019-02-07T12:58:00+01:00,Zelzate 2 Knippegroen,Other,315.0,180.0,Technical failure
1136,2019-02-07T11:33:00+01:00,2019-02-07T12:55:00+01:00,2019-02-07T12:56:00+01:00,Zelzate 2 Knippegroen,Other,315.0,280.0,Fuel Supply Failure
1137,2019-02-07T06:18:00+01:00,2019-02-07T08:00:00+01:00,2019-02-07T09:03:00+01:00,Electrabel Diesels Awirs TG3,LF,9.0,0.0,Awaiting information
1138,2019-02-07T06:17:00+01:00,2019-02-07T08:00:00+01:00,2019-02-07T06:18:00+01:00,Electrabel Diesels Awirs TG1,LF,15.1,0.0,Awaiting information
1139,2019-02-04T23:14:00+01:00,2019-02-06T01:15:00+01:00,2019-02-06T01:15:00+01:00,Lillo Degussa GT1,NG,43.0,0.0,Awaiting information
1140,2019-02-04T23:21:00+01:00,2019-02-06T14:00:00+01:00,2019-02-05T10:06:00+01:00,Lillo Degussa ST,NG,10.0,0.0,Awaiting information
1141,2019-02-04T00:15:00+01:00,2019-02-04T15:30:00+01:00,2019-02-04T14:48:00+01:00,EDF Luminus Seraing GT2,NG,150.0,0.0,Not provided
1142,2019-02-04T04:19:00+01:00,2019-02-04T07:00:00+01:00,2019-02-04T04:21:00+01:00,DOEL 2,NU,433.0,0.0,Automatic stop
1143,2019-02-01T07:00:00+01:00,2019-02-01T17:16:00+01:00,2019-02-01T17:16:00+01:00,Langerlo GT4,LF,44.0,0.0,Grid connection failure
1144,2019-02-01T15:29:00+01:00,2019-02-01T16:48:00+01:00,2019-02-01T16:48:00+01:00,RODENHUIZE 4,Other,268.0,81.0,Awaiting information
1145,2019-01-29T17:00:00+01:00,2019-02-11T00:00:00+01:00,2019-02-01T15:43:00+01:00,HERDERSBRUG ST,NG,167.0,142.06,Technical failure
1146,2019-01-29T17:00:00+01:00,2019-02-11T00:00:00+01:00,2019-02-01T15:43:00+01:00,HERDERSBRUG GT1,NG,157.0,134.5,Technical failure
1147,2019-02-01T06:00:00+01:00,2019-02-01T22:00:00+01:00,2019-02-01T06:51:00+01:00,Vilvoorde Gasmotoren,NG,96.0,90.0,Unit can only be started all or nothing for now
1148,2019-01-29T04:01:00+01:00,2019-01-30T15:11:00+01:00,2019-01-30T15:11:00+01:00,COO 6 T,WA,230.0,0.0,Awaiting information
1149,2019-01-28T19:00:00+01:00,2019-01-29T11:39:00+01:00,2019-01-29T11:39:00+01:00,Zeebrugge 2 Fluxys,NG,40.0,0.0,Awaiting information
1150,2019-01-28T22:30:00+01:00,2019-01-29T04:00:00+01:00,2019-01-29T04:07:00+01:00,EDF Luminus Seraing GT2,NG,150.0,0.0,Not provided
1151,2019-01-23T15:46:00+01:00,2019-01-30T00:00:00+01:00,2019-01-28T09:56:00+01:00,Vilvoorde Gasmotoren,NG,96.0,0.0,Unit not manageable in ID
1152,2019-01-28T06:45:00+01:00,2019-01-28T08:15:00+01:00,2019-01-28T08:18:00+01:00,EDF Luminus Seraing GT2,NG,150.0,0.0,Not provided
1153,2019-01-28T06:45:00+01:00,2019-01-28T08:15:00+01:00,2019-01-28T08:18:00+01:00,EDF Luminus Seraing GT1,NG,150.0,0.0,Not provided
1154,2019-01-28T06:45:00+01:00,2019-01-28T08:15:00+01:00,2019-01-28T08:18:00+01:00,SERAING TV,NG,170.0,0.0,Not provided
1155,2019-01-24T09:00:00+01:00,2019-01-24T23:59:00+01:00,2019-01-24T08:07:00+01:00,Zelzate 2 Knippegroen,Other,315.0,240.0,Awaiting information
1156,2019-01-23T00:00:00+01:00,2019-01-23T14:27:00+01:00,2019-01-23T14:27:00+01:00,Schaerbeek Siomab ST3,Other,15.0,0.0,Awaiting information
1157,2019-01-22T09:42:00+01:00,2019-01-23T10:52:00+01:00,2019-01-23T10:52:00+01:00,RODENHUIZE 4,Other,268.0,150.0,Technical failure
1158,2019-01-22T11:07:00+01:00,2019-01-22T13:37:00+01:00,2019-01-22T12:45:00+01:00,Schaerbeek Siomab ST3,Other,15.0,0.0,Overhaul
1159,2019-01-21T07:30:00+01:00,2019-01-21T10:31:00+01:00,2019-01-21T10:31:00+01:00,Langerlo GT4,LF,44.0,0.0,Awaiting information
1160,2019-01-16T12:00:00+01:00,2019-01-17T18:00:00+01:00,2019-01-17T16:18:00+01:00,DOEL 4,NU,1039.0,748.0,Operational maintenance
1161,2019-01-16T09:00:00+01:00,2019-01-16T10:00:00+01:00,2019-01-16T09:06:00+01:00,RINGVAART STEG,NG,365.0,145.0,Not provided
1162,2019-01-14T04:47:00+01:00,2019-01-14T09:56:00+01:00,2019-01-14T09:56:00+01:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
1163,2019-01-14T05:16:00+01:00,2019-01-14T09:14:00+01:00,2019-01-14T09:15:00+01:00,DROGENBOS ST,NG,160.0,80.5,Awaiting information
1164,2019-01-14T05:16:00+01:00,2019-01-14T09:14:00+01:00,2019-01-14T09:15:00+01:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
1165,2019-01-10T06:29:00+01:00,2019-01-12T21:19:00+01:00,2019-01-12T21:20:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
1166,2019-01-11T08:30:00+01:00,2019-01-11T12:30:00+01:00,2019-01-11T07:43:00+01:00,Zelzate 2 Knippegroen,Other,315.0,250.0,Fuel Supply Failure
1167,2019-01-07T12:55:00+01:00,2019-01-09T05:15:00+01:00,2019-01-09T06:25:00+01:00,AWIRS 4,Other,95.0,0.0,Awaiting information
1168,2019-01-08T11:55:00+01:00,2019-01-08T18:05:00+01:00,2019-01-08T18:05:00+01:00,Beveren Ineos Phenolchemie,NG,23.8,15.1,Awaiting information
1169,2019-01-08T14:56:00+01:00,2019-01-08T23:59:00+01:00,2019-01-08T14:56:00+01:00,Zeebrugge 2 Fluxys,NG,40.0,0.0,Awaiting information
1170,2019-01-03T11:01:00+01:00,2019-01-05T00:00:00+01:00,2019-01-03T11:01:00+01:00,DOEL 4,NU,1039.0,622.0,Operational maintenance
1171,2019-01-02T03:00:00+01:00,2019-01-02T12:00:00+01:00,2019-01-02T03:01:00+01:00,RODENHUIZE 4,Other,268.0,120.0,Awaiting information
1172,2018-12-31T15:33:00+01:00,2019-01-01T00:01:00+01:00,2018-12-31T15:33:00+01:00,DOEL 4,NU,1039.0,377.5,Operational maintenance
1173,2018-12-21T13:13:00+01:00,2018-12-27T13:00:00+01:00,2018-12-27T12:58:00+01:00,DOEL 4,NU,1039.0,0.0,Operational maintenance
1174,2018-12-26T01:35:00+01:00,2018-12-26T06:25:00+01:00,2018-12-26T06:25:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1175,2018-12-19T09:26:00+01:00,2018-12-19T22:00:00+01:00,2018-12-19T09:32:00+01:00,Zelzate 2 Knippegroen,Other,315.0,210.0,Fuel Supply Failure
1176,2018-12-19T03:41:00+01:00,2018-12-19T04:49:00+01:00,2018-12-19T04:49:00+01:00,COO 3 T,WA,158.0,0.0,Awaiting information
1177,2018-12-18T13:58:00+01:00,2018-12-18T15:06:00+01:00,2018-12-18T15:06:00+01:00,Zelzate 2 Knippegroen,Other,315.0,185.0,Fuel Supply Failure
1178,2018-12-16T04:59:00+01:00,2018-12-16T12:45:00+01:00,2018-12-16T12:45:00+01:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
1179,2018-12-11T08:45:00+01:00,2018-12-11T14:02:00+01:00,2018-12-11T14:03:00+01:00,Zelzate 2 Knippegroen,Other,315.0,190.0,Awaiting information
1180,2018-12-10T05:00:00+01:00,2018-12-10T10:22:00+01:00,2018-12-10T10:22:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1181,2018-12-10T05:00:00+01:00,2018-12-10T10:22:00+01:00,2018-12-10T10:22:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1182,2018-12-10T09:00:00+01:00,2018-12-10T10:11:00+01:00,2018-12-10T10:11:00+01:00,COO 2 T,WA,158.0,0.0,Awaiting information
1183,2018-12-09T08:00:00+01:00,2018-12-09T15:00:00+01:00,2018-12-08T20:45:00+01:00,RINGVAART STEG,NG,385.0,0.0,Not provided
1184,2018-12-05T14:06:00+01:00,2018-12-05T16:35:00+01:00,2018-12-05T16:09:00+01:00,COO 2 T,WA,158.0,0.0,Technical failure
1185,2018-11-30T10:45:00+01:00,2018-11-30T17:57:00+01:00,2018-11-30T17:57:00+01:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
1186,2018-11-25T20:02:00+01:00,2018-11-26T13:26:00+01:00,2018-11-26T13:26:00+01:00,RODENHUIZE 4,Other,268.0,130.0,Awaiting information
1187,2018-11-17T01:37:00+01:00,2018-11-18T12:00:00+01:00,2018-11-17T01:38:00+01:00,HERDERSBRUG GT1,NG,157.0,0.0,Technical failure
1188,2018-11-15T13:49:00+01:00,2018-11-15T18:00:00+01:00,2018-11-15T16:01:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1189,2018-11-11T03:57:00+01:00,2018-11-11T09:57:00+01:00,2018-11-11T09:57:00+01:00,COO 2 T,WA,158.0,0.0,Awaiting information
1190,2018-11-07T18:34:00+01:00,2018-11-08T13:36:00+01:00,2018-11-08T13:36:00+01:00,COO 5 T,WA,230.0,0.0,Technical failure
1191,2018-11-07T19:05:00+01:00,2018-11-07T21:00:00+01:00,2018-11-07T19:06:00+01:00,COO 3 T,WA,158.0,0.0,Awaiting information
1192,2018-11-07T16:12:00+01:00,2018-11-07T18:02:00+01:00,2018-11-07T18:02:00+01:00,COO 5 T,WA,230.0,0.0,Awaiting information
1193,2018-11-03T10:02:00+01:00,2018-11-04T08:37:00+01:00,2018-11-04T08:37:00+01:00,Zelzate 2 Knippegroen,Other,315.0,155.0,Awaiting information
1194,2018-11-03T07:02:00+01:00,2018-11-03T10:01:00+01:00,2018-11-03T10:01:00+01:00,Zelzate 2 Knippegroen,Other,315.0,115.0,Awaiting information
1195,2018-11-03T00:52:00+01:00,2018-11-03T06:00:00+01:00,2018-11-03T08:16:00+01:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Awaiting information
1196,2018-10-11T09:10:00+02:00,2018-10-11T10:30:00+02:00,2018-10-31T12:18:00+01:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
1197,2018-10-11T07:06:00+02:00,2018-10-11T08:07:00+02:00,2018-10-31T12:18:00+01:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
1198,2018-10-24T02:45:00+02:00,2018-10-24T05:00:00+02:00,2018-10-24T02:45:00+02:00,EDF Luminus Seraing GT1,NG,150.0,0.0,Not provided
1199,2018-10-23T01:14:00+02:00,2018-10-23T03:04:00+02:00,2018-10-23T03:04:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1200,2018-10-20T18:17:00+02:00,2018-10-20T23:59:00+02:00,2018-10-20T20:17:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Technical failure
1201,2018-10-20T07:15:00+02:00,2018-10-20T15:00:00+02:00,2018-10-19T15:45:00+02:00,RINGVAART STEG,NG,385.0,0.0,Not provided
1202,2018-10-17T14:26:00+02:00,2018-10-17T19:34:00+02:00,2018-10-17T19:34:00+02:00,HERDERSBRUG GT1,NG,157.0,0.0,Technical failure
1203,2018-10-17T05:49:00+02:00,2018-10-17T11:34:00+02:00,2018-10-17T11:34:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,"Unit not able to start, waiting for technician to arrive."
1204,2018-10-11T11:15:00+02:00,2018-10-11T14:00:00+02:00,2018-10-11T12:09:00+02:00,COO 3 T,WA,158.0,0.0,Awaiting information
1205,2018-10-11T07:14:00+02:00,2018-10-12T21:00:00+02:00,2018-10-11T07:15:00+02:00,RODENHUIZE 4,Other,268.0,160.0,Technical failure
1206,2018-10-07T17:15:00+02:00,2018-10-07T18:15:00+02:00,2018-10-07T15:30:00+02:00,RINGVAART STEG,NG,385.0,0.0,Not provided
1207,2018-10-05T00:00:00+02:00,2018-10-08T09:59:00+02:00,2018-10-05T10:28:00+02:00,RODENHUIZE 4,Other,268.0,166.0,Technical failure
1208,2018-10-04T05:28:00+02:00,2018-10-04T06:45:00+02:00,2018-10-05T08:25:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
1209,2018-10-02T16:30:00+02:00,2018-10-03T15:42:00+02:00,2018-10-03T15:42:00+02:00,HERDERSBRUG GT1,NG,157.0,0.0,Technical failure
1210,2018-10-02T23:30:00+02:00,2018-10-03T15:01:00+02:00,2018-10-03T15:01:00+02:00,Zelzate 2 Knippegroen,Other,315.0,120.0,Fuel Supply Failure
1211,2018-10-01T15:28:00+02:00,2018-10-03T04:34:00+02:00,2018-10-03T04:35:00+02:00,RODENHUIZE 4,Other,268.0,94.0,Technical failure
1212,2018-10-01T03:26:00+02:00,2018-10-01T08:50:00+02:00,2018-10-01T08:50:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Start delay
1213,2018-09-29T10:04:00+02:00,2018-09-30T23:59:00+02:00,2018-09-29T10:05:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
1214,2018-09-27T10:59:00+02:00,2018-09-27T12:27:00+02:00,2018-09-27T12:27:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
1215,2018-09-27T00:27:00+02:00,2018-09-27T11:45:00+02:00,2018-09-27T11:46:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
1216,2018-09-24T21:16:00+02:00,2018-09-26T19:28:00+02:00,2018-09-26T19:28:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
1217,2018-09-25T21:45:00+02:00,2018-09-26T06:57:00+02:00,2018-09-26T06:58:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1218,2018-04-06T00:00:00+02:00,2018-09-24T17:55:00+02:00,2018-09-26T00:06:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Overhaul
1219,2018-09-18T20:30:00+02:00,2018-09-20T03:48:00+02:00,2018-09-20T03:48:00+02:00,RODENHUIZE 4,Other,268.0,110.0,Awaiting information
1220,2018-09-18T20:23:00+02:00,2018-09-19T16:03:00+02:00,2018-09-19T16:03:00+02:00,COO 3 T,WA,158.0,0.0,Awaiting information
1221,2018-09-06T05:16:00+02:00,2018-09-12T16:08:00+02:00,2018-09-12T16:08:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
1222,2018-09-06T07:00:00+02:00,2018-09-06T09:37:00+02:00,2018-09-06T10:44:00+02:00,Zelzate 2 Knippegroen,Other,315.0,190.0,Awaiting information
1223,2018-08-23T14:38:00+02:00,2018-08-23T16:08:00+02:00,2018-08-23T16:08:00+02:00,COO 5 T,WA,230.0,0.0,Awaiting information
1224,2018-08-18T22:05:00+02:00,2018-08-19T05:22:00+02:00,2018-08-19T05:23:00+02:00,Zelzate 2 Knippegroen,Other,315.0,160.0,Awaiting information
1225,2018-08-16T19:33:00+02:00,2018-08-16T23:07:00+02:00,2018-08-16T23:07:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1226,2018-08-16T19:33:00+02:00,2018-08-16T23:07:00+02:00,2018-08-16T23:07:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1227,2018-08-12T19:37:00+02:00,2018-08-12T23:59:00+02:00,2018-08-12T20:14:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1228,2018-08-12T19:37:00+02:00,2018-08-12T23:59:00+02:00,2018-08-12T20:14:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1229,2018-08-11T17:20:00+02:00,2018-08-11T20:00:00+02:00,2018-08-11T17:21:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1230,2018-08-11T17:20:00+02:00,2018-08-11T20:00:00+02:00,2018-08-11T17:21:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1231,2018-08-10T14:29:00+02:00,2018-08-10T17:33:00+02:00,2018-08-10T17:34:00+02:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Fuel Supply Failure
1232,2018-08-09T06:00:00+02:00,2018-08-09T12:00:00+02:00,2018-08-09T07:12:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
1233,2018-08-07T07:05:00+02:00,2018-08-07T14:22:00+02:00,2018-08-07T14:22:00+02:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
1234,2018-08-07T11:14:00+02:00,2018-08-07T23:59:00+02:00,2018-08-07T12:11:00+02:00,RODENHUIZE 4,Other,268.0,100.0,Awaiting information
1235,2018-08-03T20:19:00+02:00,2018-08-06T14:31:00+02:00,2018-08-06T14:31:00+02:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
1236,2018-08-05T19:15:00+02:00,2018-08-05T22:15:00+02:00,2018-08-05T21:03:00+02:00,RINGVAART STEG,NG,385.0,0.0,Late start
1237,2018-08-05T13:56:00+02:00,2018-08-05T16:00:00+02:00,2018-08-05T13:57:00+02:00,RODENHUIZE 4,Other,268.0,100.0,Awaiting information
1238,2018-08-02T07:15:00+02:00,2018-08-04T13:30:00+02:00,2018-08-04T13:30:00+02:00,Belwind Phase 1,WI,171.0,0.0,Awaiting information
1239,2018-08-04T06:15:00+02:00,2018-08-04T08:58:00+02:00,2018-08-04T08:58:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
1240,2018-08-03T18:56:00+02:00,2018-08-03T21:30:00+02:00,2018-08-03T21:31:00+02:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Awaiting information
1241,2018-08-03T19:46:00+02:00,2018-08-03T21:29:00+02:00,2018-08-03T21:30:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Awaiting information
1242,2018-08-03T14:36:00+02:00,2018-08-03T15:57:00+02:00,2018-08-03T15:57:00+02:00,Zelzate 2 Knippegroen,Other,315.0,165.0,Awaiting information
1243,2018-08-02T08:57:00+02:00,2018-08-02T11:34:00+02:00,2018-08-02T11:34:00+02:00,Northwind,WI,216.0,0.0,Awaiting information
1244,2018-08-02T10:00:00+02:00,2018-08-02T22:00:00+02:00,2018-08-01T11:53:00+02:00,RINGVAART STEG,NG,385.0,0.0,PARTIAL LIMITATION of Pmax due to extreme weather conditions 250MW
1245,2018-07-29T13:20:00+02:00,2018-07-29T14:30:00+02:00,2018-07-29T13:21:00+02:00,COO 4 T,WA,230.0,0.0,Awaiting information
1246,2018-07-27T11:58:00+02:00,2018-07-27T23:23:00+02:00,2018-07-27T23:24:00+02:00,RODENHUIZE 4,Other,268.0,95.0,Environmental constraint
1247,2018-07-26T18:28:00+02:00,2018-07-27T02:03:00+02:00,2018-07-27T02:04:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1248,2018-07-26T18:28:00+02:00,2018-07-27T02:03:00+02:00,2018-07-27T02:04:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1249,2018-07-23T14:22:00+02:00,2018-07-25T19:19:00+02:00,2018-07-25T19:19:00+02:00,TIHANGE 2,NU,1008.0,0.0,Automatic stop
